MFR URL,Ref URL 1,Ref URL 2,Ref URL 3,Ref URL 4,Ref URL 5,PART_NUMBER,Dept,Class,Fine,SKU - MY_PART_NUMBER,Mfg_Part_Num,Part_Desc,E1_Brand,Unilog_Brand,DIB_Brand,Part_Manuf,MANUFACTURER_NAME,BRAND_NAME,TRADE_NAME,MANUFACTURER_PART_NUMBER,ALTERNATE_PART_NUMBER,Classpath,MOBILE_DESC,INVOICE_DESC,SHORT_DESC,LONG_DESC1,RETAIL_DESC,MARKETING_DESCRIPTION,ITEM_FEATURES_1,ITEM_FEATURES_2,ITEM_FEATURES_3,ITEM_FEATURES_4,ITEM_FEATURES_5,ITEM_FEATURES_6,ITEM_FEATURES_7,ITEM_FEATURES_8,ITEM_FEATURES_9,ITEM_FEATURES_10,ITEM_FEATURES_11,ITEM_FEATURES_12,ITEM_FEATURES_13,ITEM_FEATURES_14,ITEM_FEATURES_15,ITEM_FEATURES_16,ITEM_FEATURES_17,ITEM_FEATURES_18,ITEM_FEATURES_19,ITEM_FEATURES_20,With,Standard/Approvals,Prop 65,Application,Includes,Product Name,ATTRIBUTE_LABEL 1,ATTRIBUTE_VALUE 1,ATTRIBUTE_UOM 1,ATTRIBUTE_LABEL 2,ATTRIBUTE_VALUE 2,ATTRIBUTE_UOM 2,ATTRIBUTE_LABEL 3,ATTRIBUTE_VALUE 3,ATTRIBUTE_UOM 3,ATTRIBUTE_LABEL 4,ATTRIBUTE_VALUE 4,ATTRIBUTE_UOM 4,ATTRIBUTE_LABEL 5,ATTRIBUTE_VALUE 5,ATTRIBUTE_UOM 5,ATTRIBUTE_LABEL 6,ATTRIBUTE_VALUE 6,ATTRIBUTE_UOM 6,ATTRIBUTE_LABEL 7,ATTRIBUTE_VALUE 7,ATTRIBUTE_UOM 7,ATTRIBUTE_LABEL 8,ATTRIBUTE_VALUE 8,ATTRIBUTE_UOM 8,ATTRIBUTE_LABEL 9,ATTRIBUTE_VALUE 9,ATTRIBUTE_UOM 9,ATTRIBUTE_LABEL 10,ATTRIBUTE_VALUE 10,ATTRIBUTE_UOM 10,ATTRIBUTE_LABEL 11,ATTRIBUTE_VALUE 11,ATTRIBUTE_UOM 11,ATTRIBUTE_LABEL 12,ATTRIBUTE_VALUE 12,ATTRIBUTE_UOM 12,ATTRIBUTE_LABEL 13,ATTRIBUTE_VALUE 13,ATTRIBUTE_UOM 13,ATTRIBUTE_LABEL 14,ATTRIBUTE_VALUE 14,ATTRIBUTE_UOM 14,ATTRIBUTE_LABEL 15,ATTRIBUTE_VALUE 15,ATTRIBUTE_UOM 15,ATTRIBUTE_LABEL 16,ATTRIBUTE_VALUE 16,ATTRIBUTE_UOM 16,ATTRIBUTE_LABEL 17,ATTRIBUTE_VALUE 17,ATTRIBUTE_UOM 17,ATTRIBUTE_LABEL 18,ATTRIBUTE_VALUE 18,ATTRIBUTE_UOM 18,ATTRIBUTE_LABEL 19,ATTRIBUTE_VALUE 19,ATTRIBUTE_UOM 19,ATTRIBUTE_LABEL 20,ATTRIBUTE_VALUE 20,ATTRIBUTE_UOM 20,ATTRIBUTE_LABEL 21,ATTRIBUTE_VALUE 21,ATTRIBUTE_UOM 21,ATTRIBUTE_LABEL 22,ATTRIBUTE_VALUE 22,ATTRIBUTE_UOM 22,ATTRIBUTE_LABEL 23,ATTRIBUTE_VALUE 23,ATTRIBUTE_UOM 23,ATTRIBUTE_LABEL 24,ATTRIBUTE_VALUE 24,ATTRIBUTE_UOM 24,ATTRIBUTE_LABEL 25,ATTRIBUTE_VALUE 25,ATTRIBUTE_UOM 25,ATTRIBUTE_LABEL 26,ATTRIBUTE_VALUE 26,ATTRIBUTE_UOM 26,ATTRIBUTE_LABEL 27,ATTRIBUTE_VALUE 27,ATTRIBUTE_UOM 27,ATTRIBUTE_LABEL 28,ATTRIBUTE_VALUE 28,ATTRIBUTE_UOM 28,ATTRIBUTE_LABEL 29,ATTRIBUTE_VALUE 29,ATTRIBUTE_UOM 29,ATTRIBUTE_LABEL 30,ATTRIBUTE_VALUE 30,ATTRIBUTE_UOM 30,ATTRIBUTE_LABEL 31,ATTRIBUTE_VALUE 31,ATTRIBUTE_UOM 31,ATTRIBUTE_LABEL 32,ATTRIBUTE_VALUE 32,ATTRIBUTE_UOM 32,ATTRIBUTE_LABEL 33,ATTRIBUTE_VALUE 33,ATTRIBUTE_UOM 33,ATTRIBUTE_LABEL 34,ATTRIBUTE_VALUE 34,ATTRIBUTE_UOM 34,ATTRIBUTE_LABEL 35,ATTRIBUTE_VALUE 35,ATTRIBUTE_UOM 35,ATTRIBUTE_LABEL 36,ATTRIBUTE_VALUE 36,ATTRIBUTE_UOM 36,ATTRIBUTE_LABEL 37,ATTRIBUTE_VALUE 37,ATTRIBUTE_UOM 37,ATTRIBUTE_LABEL 38,ATTRIBUTE_VALUE 38,ATTRIBUTE_UOM 38,ATTRIBUTE_LABEL 39,ATTRIBUTE_VALUE 39,ATTRIBUTE_UOM 39,ATTRIBUTE_LABEL 40,ATTRIBUTE_VALUE 40,ATTRIBUTE_UOM 40,ATTRIBUTE_LABEL 41,ATTRIBUTE_VALUE 41,ATTRIBUTE_UOM 41,ATTRIBUTE_LABEL 42,ATTRIBUTE_VALUE 42,ATTRIBUTE_UOM 42,ATTRIBUTE_LABEL 43,ATTRIBUTE_VALUE 43,ATTRIBUTE_UOM 43,ATTRIBUTE_LABEL 44,ATTRIBUTE_VALUE 44,ATTRIBUTE_UOM 44,ATTRIBUTE_LABEL 45,ATTRIBUTE_VALUE 45,ATTRIBUTE_UOM 45,ATTRIBUTE_LABEL 46,ATTRIBUTE_VALUE 46,ATTRIBUTE_UOM 46,ATTRIBUTE_LABEL 47,ATTRIBUTE_VALUE 47,ATTRIBUTE_UOM 47,ATTRIBUTE_LABEL 48,ATTRIBUTE_VALUE 48,ATTRIBUTE_UOM 48,ATTRIBUTE_LABEL 49,ATTRIBUTE_VALUE 49,ATTRIBUTE_UOM 49,ATTRIBUTE_LABEL 50,ATTRIBUTE_VALUE 50,ATTRIBUTE_UOM 50,UPC,EAN,GTIN,UNSPSC,Warranty,List Price,Selling Qty,Selling UOM,Standard Packaging Information,LENGTH,LENGTH_UOM,HEIGHT,HEIGHT_UOM,WIDTH,WIDTH_UOM,WEIGHT,WEIGHT_UOM,VOLUME,VOLUME_UOM,Product Image,Alternate Image 1,Alternate Image 2,Alternate Image 3,Alternate Image 4,SDS,SDS_1,Warranty Information,Catalog,Specification Sheet,Instruction/Installation Manual,Service Manual,Owners/User Manual,Line Drawing,MTR,RoHS,Full Engineering Drawing,Energy Star Guide,Technical Bulletin,Submittal,Compatibility Chart,Size Chart,Product Label/Insert,Video Link,Video Link 1,Country Of Origin,Discontinued,Actual Image (Yes/No)
"","","","","","",62-1852,Electrical & Lighting,Luminaires & Lamps,LED Lamps & Fixtures,62-1852,62-1852,"62-1852 14"" Satco Led Ceiling Lt",-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Satco Prod Inc (5573),"Satco Products, Inc.",Satco,"",62-1852,"",Electrical & Lighting > Lamps & Fixtures > LED,"Satco Products, Inc., LED Light Bulb, 62-1852, 14 in, Industrial Duty",SATC 14IN MTL COD,Satco 62-1852 14 in LED Light Bulb,"Satco LED Light Bulb, 14 in Dia, Glass Construction, Designed for Commercial Lighting.",Satco 62-1852 14 in LED Light Bulb,"Engineered for industrial professionals, the Satco LED Light Bulb offers superior durability and performance in demanding commercial lighting operations.",High-efficiency LED output,Long rated operating life,Standard base compatibility,"","","","","","","","","","","","","","","","","","","","",Commercial Lighting,"",LED Light Bulb,Diameter,14,in,Material,Glass,"",Application,Commercial Lighting,"",Grade,Industrial,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",39112102,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","",62-1875,Electrical & Lighting,Luminaires & Lamps,LED Lamps & Fixtures,62-1875,62-1875,"62-1875 10"" Led Ceiling Lt Bn",-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Satco Prod Inc (5573),"Satco Products, Inc.",Satco,"",62-1875,"",Electrical & Lighting > Lamps & Fixtures > LED,"Satco Products, Inc., LED Light Bulb, 62-1875, 10 in, Industrial Duty",SATC 10IN MTL COD,Satco 62-1875 10 in LED Light Bulb,"Satco LED Light Bulb, 10 in Dia, Glass Construction, Designed for Commercial Lighting.",Satco 62-1875 10 in LED Light Bulb,"Engineered for industrial professionals, the Satco LED Light Bulb offers superior durability and performance in demanding commercial lighting operations.",High-efficiency LED output,Long rated operating life,Standard base compatibility,"","","","","","","","","","","","","","","","","","","","",Commercial Lighting,"",LED Light Bulb,Diameter,10,in,Material,Glass,"",Application,Commercial Lighting,"",Grade,Industrial,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",39112102,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","",62-1876,Electrical & Lighting,Luminaires & Lamps,LED Lamps & Fixtures,62-1876,62-1876,"62-1876 13"" Satco Ceiling Light BN",-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Satco Prod Inc (5573),"Satco Products, Inc.",Satco,"",62-1876,"",Electrical & Lighting > Lamps & Fixtures > LED,"Satco Products, Inc., Lighting Fixture, 62-1876, 13 in, Industrial Duty",SATC 13IN MTL COD,Satco 62-1876 13 in Lighting Fixture,"Satco Lighting Fixture, 13 in Dia, Glass Construction, Designed for Commercial Lighting.",Satco 62-1876 13 in Lighting Fixture,"Engineered for industrial professionals, the Satco Lighting Fixture offers superior durability and performance in demanding commercial lighting operations.",High-efficiency LED output,Long rated operating life,Standard base compatibility,"","","","","","","","","","","","","","","","","","","","",Commercial Lighting,"",Lighting Fixture,Diameter,13,in,Material,Glass,"",Application,Commercial Lighting,"",Grade,Industrial,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",39112102,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","",42296BK,Electrical & Lighting,Luminaires & Lamps,LED Lamps & Fixtures,42296BK,42296BK,42296BK Kichler Ceiling Lt,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Kichler Lighting (KICLI),Kichler Lighting LLC,Kichler,"",42296BK,"",Electrical & Lighting > Lamps & Fixtures > LED,"Kichler Lighting LLC, Lighting Fixture, 42296BK, Industrial Duty",KICH MTL COD,Kichler 42296BK Lighting Fixture,"Kichler Lighting Fixture, Glass Construction, Designed for Commercial Lighting.",Kichler 42296BK Lighting Fixture,"Engineered for industrial professionals, the Kichler Lighting Fixture offers superior durability and performance in demanding commercial lighting operations.",High-efficiency LED output,Long rated operating life,Standard base compatibility,"","","","","","","","","","","","","","","","","","","","",Commercial Lighting,"",Lighting Fixture,Material,Glass,"",Application,Commercial Lighting,"",Grade,Industrial,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",39112102,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","",43913BK,Electrical & Lighting,Luminaires & Lamps,LED Lamps & Fixtures,43913BK,43913BK,43913BK Kichler Pendant Lt,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Kichler Lighting (KICLI),Kichler Lighting LLC,Kichler,"",43913BK,"",Electrical & Lighting > Lamps & Fixtures > LED,"Kichler Lighting LLC, Lighting Fixture, 43913BK, Industrial Duty",KICH MTL COD,Kichler 43913BK Lighting Fixture,"Kichler Lighting Fixture, Glass Construction, Designed for Commercial Lighting.",Kichler 43913BK Lighting Fixture,"Engineered for industrial professionals, the Kichler Lighting Fixture offers superior durability and performance in demanding commercial lighting operations.",High-efficiency LED output,Long rated operating life,Standard base compatibility,"","","","","","","","","","","","","","","","","","","","",Commercial Lighting,"",Lighting Fixture,Material,Glass,"",Application,Commercial Lighting,"",Grade,Industrial,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",39112102,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","",HLSMS9129FS1E,Electrical & Lighting,Luminaires & Lamps,LED Lamps & Fixtures,HLSMS9129FS1E,HLSMS9129FS1E,"HLSMS9129FS1E 9"" Motion Lt",-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Cooper Lighting (7638),Cooper Lighting,Cooper Lighting,"",HLSMS9129FS1E,"",Electrical & Lighting > Lamps & Fixtures > LED,"Cooper Lighting, Lighting Fixture, HLSMS9129FS1E, 9 in, Industrial Duty",MFR 9IN MTL COD,Cooper Lighting HLSMS9129FS1E 9 in Lighting Fixture,"Cooper Lighting Lighting Fixture, 9 in Dia, Glass Construction, Designed for Commercial Lighting.",Cooper Lighting HLSMS9129FS1E 9 in Lighting Fixture,"Engineered for industrial professionals, the Cooper Lighting Lighting Fixture offers superior durability and performance in demanding commercial lighting operations.",High-efficiency LED output,Long rated operating life,Standard base compatibility,"","","","","","","","","","","","","","","","","","","","",Commercial Lighting,"",Lighting Fixture,Diameter,9,in,Material,Glass,"",Application,Commercial Lighting,"",Grade,Industrial,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",39112102,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","",64-110,Electrical & Lighting,Luminaires & Lamps,LED Lamps & Fixtures,64-110,64-110,64-110 Satco Tape Light 16',-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Satco Prod Inc (5573),"Satco Products, Inc.",Satco,"",64-110,"",Electrical & Lighting > Lamps & Fixtures > LED,"Satco Products, Inc., Lighting Fixture, 64-110, 16 in, Industrial Duty",SATC 16IN MTL COD,Satco 64-110 16 in Lighting Fixture,"Satco Lighting Fixture, 16 in Dia, Glass Construction, Designed for Commercial Lighting.",Satco 64-110 16 in Lighting Fixture,"Engineered for industrial professionals, the Satco Lighting Fixture offers superior durability and performance in demanding commercial lighting operations.",High-efficiency LED output,Long rated operating life,Standard base compatibility,"","","","","","","","","","","","","","","","","","","","",Commercial Lighting,"",Lighting Fixture,Diameter,16,in,Material,Glass,"",Application,Commercial Lighting,"",Grade,Industrial,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",39112102,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","",603571,Electrical & Lighting,Luminaires & Lamps,LED Lamps & Fixtures,603571,603571,603571 3' Strip Light Ext,-- Unbranded --,-- No Unilog Brand --,Wiz,Phillips Lighting (5831),Signify North America Corporation,Philips,"",603571,"",Electrical & Lighting > Lamps & Fixtures > LED,"Signify North America Corporation, Lighting Fixture, 603571, 3 in",PHIL 3IN MTL COD,Philips 603571 3 in Lighting Fixture,"Philips Lighting Fixture, 3 in Dia, Glass Construction, Designed for Commercial Lighting.",Philips 603571 3 in Lighting Fixture,"Engineered for industrial professionals, the Philips Lighting Fixture offers superior durability and performance in demanding commercial lighting operations.",High-efficiency LED output,Long rated operating life,Standard base compatibility,"","","","","","","","","","","","","","","","","","","","",Commercial Lighting,"",Lighting Fixture,Diameter,3,in,Material,Glass,"",Application,Commercial Lighting,"",Grade,Industrial,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",39112102,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","",65-572R1,Electrical & Lighting,Luminaires & Lamps,LED Lamps & Fixtures,65-572R1,65-572R1,65572 Satco 2x4 Led Flat Panel,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Satco Prod Inc (5573),"Satco Products, Inc.",Satco,"",65-572R1,"",Electrical & Lighting > Lamps & Fixtures > LED,"Satco Products, Inc., LED Light Bulb, 65-572R1, 2 in x 4 in, Industrial Duty",SATC 2X4 MTL COD,Satco 65-572R1 2 in x 4 in LED Light Bulb,"Satco LED Light Bulb, Glass Construction, Designed for Commercial Lighting.",Satco 65-572R1 2 in x 4 in LED Light Bulb,"Engineered for industrial professionals, the Satco LED Light Bulb offers superior durability and performance in demanding commercial lighting operations.",High-efficiency LED output,Long rated operating life,Standard base compatibility,"","","","","","","","","","","","","","","","","","","","",Commercial Lighting,"",LED Light Bulb,Width,2,in,Length,4,in,Material,Glass,"",Application,Commercial Lighting,"",Grade,Industrial,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",39112102,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","",52476AVI,Electrical & Lighting,Luminaires & Lamps,LED Lamps & Fixtures,52476AVI,52476AVI,52476AVI Kichler Pendant Lt,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Kichler Lighting (KICLI),Kichler Lighting LLC,Kichler,"",52476AVI,"",Electrical & Lighting > Lamps & Fixtures > LED,"Kichler Lighting LLC, Lighting Fixture, 52476AVI, Industrial Duty",KICH MTL COD,Kichler 52476AVI Lighting Fixture,"Kichler Lighting Fixture, Glass Construction, Designed for Commercial Lighting.",Kichler 52476AVI Lighting Fixture,"Engineered for industrial professionals, the Kichler Lighting Fixture offers superior durability and performance in demanding commercial lighting operations.",High-efficiency LED output,Long rated operating life,Standard base compatibility,"","","","","","","","","","","","","","","","","","","","",Commercial Lighting,"",Lighting Fixture,Material,Glass,"",Application,Commercial Lighting,"",Grade,Industrial,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",39112102,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","",42199BK,Electrical & Lighting,Luminaires & Lamps,LED Lamps & Fixtures,42199BK,42199BK,42199BK Kichler Pendant Lt,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Kichler Lighting (KICLI),Kichler Lighting LLC,Kichler,"",42199BK,"",Electrical & Lighting > Lamps & Fixtures > LED,"Kichler Lighting LLC, Lighting Fixture, 42199BK, Industrial Duty",KICH MTL COD,Kichler 42199BK Lighting Fixture,"Kichler Lighting Fixture, Glass Construction, Designed for Commercial Lighting.",Kichler 42199BK Lighting Fixture,"Engineered for industrial professionals, the Kichler Lighting Fixture offers superior durability and performance in demanding commercial lighting operations.",High-efficiency LED output,Long rated operating life,Standard base compatibility,"","","","","","","","","","","","","","","","","","","","",Commercial Lighting,"",Lighting Fixture,Material,Glass,"",Application,Commercial Lighting,"",Grade,Industrial,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",39112102,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","",42199BKCS,Electrical & Lighting,Luminaires & Lamps,LED Lamps & Fixtures,42199BKCS,42199BKCS,42199BKCS Kichler Pendant Lt,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Kichler Lighting (KICLI),Kichler Lighting LLC,Kichler,"",42199BKCS,"",Electrical & Lighting > Lamps & Fixtures > LED,"Kichler Lighting LLC, Lighting Fixture, 42199BKCS, Industrial Duty",KICH MTL COD,Kichler 42199BKCS Lighting Fixture,"Kichler Lighting Fixture, Glass Construction, Designed for Commercial Lighting.",Kichler 42199BKCS Lighting Fixture,"Engineered for industrial professionals, the Kichler Lighting Fixture offers superior durability and performance in demanding commercial lighting operations.",High-efficiency LED output,Long rated operating life,Standard base compatibility,"","","","","","","","","","","","","","","","","","","","",Commercial Lighting,"",Lighting Fixture,Material,Glass,"",Application,Commercial Lighting,"",Grade,Industrial,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",39112102,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","",42200BK,Electrical & Lighting,Luminaires & Lamps,LED Lamps & Fixtures,42200BK,42200BK,42200BK Kichler Pendant Lt,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Kichler Lighting (KICLI),Kichler Lighting LLC,Kichler,"",42200BK,"",Electrical & Lighting > Lamps & Fixtures > LED,"Kichler Lighting LLC, Lighting Fixture, 42200BK, Industrial Duty",KICH MTL COD,Kichler 42200BK Lighting Fixture,"Kichler Lighting Fixture, Glass Construction, Designed for Commercial Lighting.",Kichler 42200BK Lighting Fixture,"Engineered for industrial professionals, the Kichler Lighting Fixture offers superior durability and performance in demanding commercial lighting operations.",High-efficiency LED output,Long rated operating life,Standard base compatibility,"","","","","","","","","","","","","","","","","","","","",Commercial Lighting,"",Lighting Fixture,Material,Glass,"",Application,Commercial Lighting,"",Grade,Industrial,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",39112102,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","",42200BKCS,Electrical & Lighting,Luminaires & Lamps,LED Lamps & Fixtures,42200BKCS,42200BKCS,42200BKCS Kichler Pendant Lt,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Kichler Lighting (KICLI),Kichler Lighting LLC,Kichler,"",42200BKCS,"",Electrical & Lighting > Lamps & Fixtures > LED,"Kichler Lighting LLC, Lighting Fixture, 42200BKCS, Industrial Duty",KICH MTL COD,Kichler 42200BKCS Lighting Fixture,"Kichler Lighting Fixture, Glass Construction, Designed for Commercial Lighting.",Kichler 42200BKCS Lighting Fixture,"Engineered for industrial professionals, the Kichler Lighting Fixture offers superior durability and performance in demanding commercial lighting operations.",High-efficiency LED output,Long rated operating life,Standard base compatibility,"","","","","","","","","","","","","","","","","","","","",Commercial Lighting,"",Lighting Fixture,Material,Glass,"",Application,Commercial Lighting,"",Grade,Industrial,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",39112102,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
